symbol,company_name,year,quarter,date,total_blocks,avg_block_len,vader_mean,finbert_mean,finbert_pos,finbert_neg,finbert_neu,finbert_avg_conf,vader_gap_mgmt_minus_analyst,finbert_gap_mgmt_minus_analyst
A,"Agilent Technologies, Inc.",2020,1,2020-02-18 16:30:00,36,88.97222222222223,0.8248666666666666,0.5277777777777778,0.75,0.2222222222222222,0.027777777777777776,0.7800404181083044,,
A,"Agilent Technologies, Inc.",2020,2,2020-05-21 16:30:00,40,82.375,0.64252,0.975,0.975,0.0,0.025,0.8178213730454444,,
A,"Agilent Technologies, Inc.",2020,3,2020-08-18 16:30:00,41,79.26829268292683,0.8180804878048781,0.7804878048780488,0.8780487804878049,0.0975609756097561,0.024390243902439025,0.8149279065248443,,
A,"Agilent Technologies, Inc.",2020,4,2020-11-23 16:30:00,42,82.47619047619048,0.8687595238095239,0.6666666666666666,0.8095238095238095,0.14285714285714285,0.047619047619047616,0.7767369023391179,,
A,"Agilent Technologies, Inc.",2021,1,2021-02-16 16:30:00,41,78.73170731707317,0.9136804878048781,0.6341463414634146,0.8048780487804879,0.17073170731707318,0.024390243902439025,0.7751590507786449,,
A,"Agilent Technologies, Inc.",2021,2,2021-05-25 16:30:00,41,88.36585365853658,0.9158780487804878,0.4878048780487805,0.7317073170731707,0.24390243902439024,0.024390243902439025,0.8044180361236014,,
A,"Agilent Technologies, Inc.",2021,3,2021-08-17 16:30:00,39,79.61538461538461,0.8262,0.46153846153846156,0.717948717948718,0.2564102564102564,0.02564102564102564,0.7764752476643293,,
A,"Agilent Technologies, Inc.",2021,4,2021-11-22 16:30:00,37,89.64864864864865,0.8823648648648649,0.6216216216216216,0.8108108108108109,0.1891891891891892,0.0,0.7792384366731386,,
A,"Agilent Technologies, Inc.",2022,1,2022-02-22 16:30:00,33,83.03030303030303,0.8963757575757576,0.6363636363636364,0.8181818181818182,0.18181818181818182,0.0,0.777630357128201,,
A,"Agilent Technologies, Inc.",2022,2,2022-05-24 16:30:00,47,78.14893617021276,0.8756723404255319,0.40425531914893614,0.6808510638297872,0.2765957446808511,0.0425531914893617,0.8177441364907204,,
A,"Agilent Technologies, Inc.",2022,3,2022-08-16 16:30:00,45,71.4888888888889,0.90832,0.5777777777777777,0.7777777777777778,0.2,0.022222222222222223,0.8067388673623402,,
A,"Agilent Technologies, Inc.",2022,4,2022-11-21 16:30:00,45,79.62222222222222,0.8487466666666668,0.7333333333333333,0.8666666666666667,0.13333333333333333,0.0,0.7908222926987543,,
